"ID","Nome do Experimento","Área de Conhecimento","Grupo da Área","Status","Português","Inglês","Espanhol","Web","Android","iOS","Link"
"1068","Reatividade Química de Aldeídos e Cetonas","CIÊNCIAS NATURAIS","QUÍMICA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1068"
"1069","Da Preparação do Ambiente à Técnica de Massagem Relaxante","SAÚDE","TEORIAS E TÉCNICAS DE MASSAGEM","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1069"
"107","Medidas Elétricas","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","INSTALAÇÕES ELÉTRICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=107"
"1070","Software de Nutrição","SAÚDE","NUTRIÇÃO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1070"
"10708","Identification of Destructive Minerals","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10708"
"1072","Carboxiterapia no Tratamento da FEG","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1072"
"10724","Mineral Identification: Visual Parameters ","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10724"
"1073","Luz Intensa Pulsada","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1073"
"1075","Tecido Conjuntivo","SAÚDE","HISTOLOGIA E EMBRIOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1075"
"1076","Passagem de Linha","HUMANAS","MODA","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1076"
"1077","Assoreamento e Poluição dos Recursos Hídricos","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1077"
"1078","Identificação de Rochas (Análise Petrográfica)","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1078"
"10787","Identification of Group III Cations","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10787"
"1079","Desgaste Abrasivo de Rochas","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1079"
"108","Perda de Carga Distribuída","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","MECÂNICA DOS FLUIDOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=108"
"1080","Determinação da Densidade Aparente, Porosidade Aparente e Absorção de Água de Rochas","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1080"
"1081","Determinação do Teor de Ácido Acético em Vinagre Comercial","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1081"
"1082","Determinação de pH","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1082"
"1083","Determinação de Alcalinidade","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1083"
"1084","Determinação de Acidez","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1084"
"1085","Movimentos de Massas e os Fatores Antrópicos e Naturais","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1085"
"1086","Neuroanatomia","SAÚDE","ANATOMIA SISTÊMICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1086"
"1088","Lançamentos Contábeis e Elaboração de Demonstrações Financeiras","HUMANAS","CONTABILIDADE","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1088"
"1089","Determinação da Concentração de Amônia em Tintura de Cabelo","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1089"
"109","Jatos Livres","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","MECÂNICA DOS FLUIDOS","Disponível","Sim","Sim","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=109"
"1090","Determinação da Concentração de Cloro Ativo em Hipoclorito","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1090"
"1091","Preparo e Padronização de Solução de Tiossulfato de Sódio 0,1 Molar","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1091"
"1092","Elementos da Dramaturgia","HUMANAS","ARTES","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1092"
"1093","Gestão de Museus: Plano Museológico","HUMANAS","MUSEOLOGIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1093"
"1094","Infarto Pulmonar","SAÚDE","ODONTOLOGIA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1094"
"1095","Neoplasias","SAÚDE","ODONTOLOGIA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1095"
"1096","Reparo Tecidual","SAÚDE","ODONTOLOGIA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1096"
"1097","Controle de Qualidade de Matéria-prima de Paracetamol – Parte I","SAÚDE","GARANTIA E CONTROLE DE QUALIDADE","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1097"
"1098","Gastronomia Vegetariana","SAÚDE","GASTRONOMIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1098"
"1099","Controle de Qualidade de Matéria-prima de Paracetamol – Parte II","SAÚDE","GARANTIA E CONTROLE DE QUALIDADE","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1099"
"11","Movimento Retilíneo Uniformemente Variado - MRUV","CIÊNCIAS NATURAIS","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=11"
"110","Determinação da Viscosidade de Fluidos","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","MECÂNICA DOS FLUIDOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=110"
"1100","Higienização das Mãos","SAÚDE","FUNDAMENTOS DE ENFERMAGEM","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1100"
"1101","Controle de Qualidade de Forma Farmacêutica Líquida","SAÚDE","GARANTIA E CONTROLE DE QUALIDADE","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1101"
"1102","Peeling Químico","SAÚDE","ESTÉTICA","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1102"
"11024","Identification of Unsaturations in Organic Compounds","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=11024"
"1103","Exame Físico","SAÚDE","FUNDAMENTOS DE ENFERMAGEM","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1103"
"11036","Identification of Functional Groups II","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=11036"
"11039","1H and 13C Nuclear Magnetic Resonance","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=11039"
"1104","Controle de Qualidade de Formas Farmacêuticas Sólidas - Parte 1","SAÚDE","GARANTIA E CONTROLE DE QUALIDADE","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1104"
"11043","Identification of Functional Groups I","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=11043"
"11046","Infrared and GC-MS","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=11046"
"1105","História do Teatro","HUMANAS","ARTES","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1105"
"1106","Utilização de EPIs para Enfermagem","SAÚDE","FUNDAMENTOS DE ENFERMAGEM","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1106"
"1107","Controle de Qualidade de Formas Farmacêuticas Sólidas – Parte 2","SAÚDE","GARANTIA E CONTROLE DE QUALIDADE","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1107"
"1108","Curativo Simples","SAÚDE","FUNDAMENTOS DE ENFERMAGEM","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1108"
"11081","Determination of Acetic Acid Content in Commercial Vinegar","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=11081"
"11082","Determination of pH","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=11082"
"11083","Alkalinity Determination  ","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=11083"
"11084","Determination of Acidity","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=11084"
"11089","Determining the Concentration of Ammonia in Hair Dye","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=11089"
"1109","Controle de Qualidade de Formas Farmacêuticas Sólidas – Parte 3","SAÚDE","GARANTIA E CONTROLE DE QUALIDADE","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1109"
"11090","Determining the Concentration of Active Chlorine in Hypochlorite","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=11090"
"11091","Preparation and Standardization of Sodium Thiosulfate 0.1 Molar Solution","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=11091"
"111","Agregados - Composição Granulométrica","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=111"
"1110","Sondagem Nasogástrica","SAÚDE","FUNDAMENTOS DE ENFERMAGEM","Indisponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1110"
"1111","Calculadora de Preços","HUMANAS","PROCESSOS ADMINISTRATIVOS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1111"
"1112","Verificação de Sinais Vitais","SAÚDE","FUNDAMENTOS DE ENFERMAGEM","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1112"
"1113","Métodos Quantitativos: Variáveis Quantitativas e Qualitativas","HUMANAS","PROCESSOS ADMINISTRATIVOS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1113"
"1114","Fake News","HUMANAS","MÍDIAS DIGITAIS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1114"
"1115","Confeccção de Contrato Social","HUMANAS","CONTABILIDADE","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1115"
"1116","Dislexia","SAÚDE","PSICOPEDAGOGIA NA PRÁTICA EDUCACIONAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1116"
"1117","Relação da Escrita e Leitura com a Psicomotricidade","SAÚDE","PSICOPEDAGOGIA: ESTRATÉGIAS DE LEITURA E ESCRITA","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1117"
"1118","Operações Fundamentais Aritméticas","SAÚDE","PSICOPEDAGOGIA: CONSTRUÇÃO LÓGICO MATEMÁTICA","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1118"
"1119","Discalculia","SAÚDE","PSICOPEDAGOGIA NA PRÁTICA EDUCACIONAL","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1119"
"1120","Estratégias de Trabalho do Psicopedagogo","SAÚDE","PSICOPEDAGOGIA NA PRÁTICA EDUCACIONAL","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1120"
"1121","Dificuldades de Aprendizagem","SAÚDE","PSICOPEDAGOGIA NA PRÁTICA EDUCACIONAL","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1121"
"1122","Dificuldades de Aprendizagem e a Concepção Psicanalista","SAÚDE","PSICANÁLISE APLICADA A PSICOPEDAGOGIA","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1122"
"1123","Caixa de Areia","SAÚDE","PSICANÁLISE APLICADA A PSICOPEDAGOGIA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1123"
"1124","Transtornos do Neurodesenvolvimento","SAÚDE","PSICANÁLISE APLICADA A PSICOPEDAGOGIA","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1124"
"1125","Desenvolvimento das Sinapses","SAÚDE","PSICOPATOLOGIA, MEDICALIZAÇÃO E SAÚDE","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1125"
"1126","Anamnese","SAÚDE","PSICOPATOLOGIA, MEDICALIZAÇÃO E SAÚDE","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1126"
"1127","Influência dos Sentidos na Percepção Cerebral","SAÚDE","PSICOPATOLOGIA, MEDICALIZAÇÃO E SAÚDE","Lançamento","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1127"
"1128","Anamnese","HUMANAS","PSICOPEDAGOGIA","Indisponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1128"
"1129","Conhecendo as Ilhas de Calor","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","CLIMATOLOGIA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1129"
"113","Massa Unitária e Volume de Vazios","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. CIVIL, GEOLOGIA E ARQUITETURA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=113"
"1130","Conhecendo Uma Estação Meteorológica","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","CLIMATOLOGIA","Indisponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1130"
"1131","Frequência de Chuvas Máximas Diárias","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","CLIMATOLOGIA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1131"
"1132","Facechart","SAÚDE","ESTÉTICA","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1132"
"1133","Criolipólise","SAÚDE","ESTÉTICA","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1133"
"1134","Descarte de Materiais Pérfuro Cortantes para Enfermagem","SAÚDE","ASSISTÊNCIA DE ENFERMAGEM NA SAÚDE DO ADULTO","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1134"
"1135","Curativo de Incisão Cirúrgica em Presença de Dreno de Tórax e Retirada de Dreno","SAÚDE","ASSISTÊNCIA DE ENFERMAGEM NA URGÊNCIA E EMERGÊNCIA","Indisponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1135"
"1136","Instalação de Dispositivo Urinário Externo","SAÚDE","ASSISTÊNCIA DE ENFERMAGEM NA URGÊNCIA E EMERGÊNCIA","Indisponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1136"
